property,value,unit,source,source_url,retrieved_at,notes,material_id,phase,structure,space_group,lattice_a,lattice_b,lattice_c,lattice_alpha,lattice_beta,lattice_gamma
crystal_structure,Simple Hexagonal,,Periodic Table Data Complete 1.0.1 · compilación secundaria,https://en.wikipedia.org/wiki/Dysprosium,2026-07-24T22:17:53+00:00,Estructura cristalina de referencia de la compilación.,Dy-reference,elemento puro · condiciones de referencia,Simple Hexagonal,P63/mmc,359.3,359.3,565.37,π/2,π/2,2 π/3
space_group,P63/mmc,,Periodic Table Data Complete 1.0.1 · compilación secundaria,https://en.wikipedia.org/wiki/Dysprosium,2026-07-24T22:17:53+00:00,Número de grupo espacial: 194.,Dy-reference,elemento puro · condiciones de referencia,Simple Hexagonal,P63/mmc,359.3,359.3,565.37,π/2,π/2,2 π/3
lattice_constants,"359.3, 359.3, 565.37",pm,Periodic Table Data Complete 1.0.1 · compilación secundaria,https://en.wikipedia.org/wiki/Dysprosium,2026-07-24T22:17:53+00:00,"Valor de referencia secundario; puede depender de fase, pureza, orientación y temperatura.",Dy-reference,elemento puro · condiciones de referencia,Simple Hexagonal,P63/mmc,359.3,359.3,565.37,π/2,π/2,2 π/3
lattice_angles,"π/2, π/2, 2 π/3",rad,Periodic Table Data Complete 1.0.1 · compilación secundaria,https://en.wikipedia.org/wiki/Dysprosium,2026-07-24T22:17:53+00:00,"Valor de referencia secundario; puede depender de fase, pureza, orientación y temperatura.",Dy-reference,elemento puro · condiciones de referencia,Simple Hexagonal,P63/mmc,359.3,359.3,565.37,π/2,π/2,2 π/3
thermal_conductivity,11,W/(m·K),Periodic Table Data Complete 1.0.1 · compilación secundaria,https://en.wikipedia.org/wiki/Dysprosium,2026-07-24T22:17:53+00:00,"Valor de referencia secundario; puede depender de fase, pureza, orientación y temperatura.",Dy-reference,elemento puro · condiciones de referencia,Simple Hexagonal,P63/mmc,359.3,359.3,565.37,π/2,π/2,2 π/3
electrical_conductivity,1.1,MS/m,Periodic Table Data Complete 1.0.1 · compilación secundaria,https://en.wikipedia.org/wiki/Dysprosium,2026-07-24T22:17:53+00:00,"Valor de referencia secundario; puede depender de fase, pureza, orientación y temperatura.",Dy-reference,elemento puro · condiciones de referencia,Simple Hexagonal,P63/mmc,359.3,359.3,565.37,π/2,π/2,2 π/3
electrical_resistivity,9.1e-07,Ω·m,Periodic Table Data Complete 1.0.1 · compilación secundaria,https://en.wikipedia.org/wiki/Dysprosium,2026-07-24T22:17:53+00:00,"Valor de referencia secundario; puede depender de fase, pureza, orientación y temperatura.",Dy-reference,elemento puro · condiciones de referencia,Simple Hexagonal,P63/mmc,359.3,359.3,565.37,π/2,π/2,2 π/3
electrical_type,Conductor,,Periodic Table Data Complete 1.0.1 · compilación secundaria,https://en.wikipedia.org/wiki/Dysprosium,2026-07-24T22:17:53+00:00,"Valor de referencia secundario; puede depender de fase, pureza, orientación y temperatura.",Dy-reference,elemento puro · condiciones de referencia,Simple Hexagonal,P63/mmc,359.3,359.3,565.37,π/2,π/2,2 π/3
magnetic_type,paramagnetic,,Periodic Table Data Complete 1.0.1 · compilación secundaria,https://en.wikipedia.org/wiki/Dysprosium,2026-07-24T22:17:53+00:00,"Valor de referencia secundario; puede depender de fase, pureza, orientación y temperatura.",Dy-reference,elemento puro · condiciones de referencia,Simple Hexagonal,P63/mmc,359.3,359.3,565.37,π/2,π/2,2 π/3
magnetic_susceptibility_mass,5.45e-06,m³/kg,Periodic Table Data Complete 1.0.1 · compilación secundaria,https://en.wikipedia.org/wiki/Dysprosium,2026-07-24T22:17:53+00:00,"Valor de referencia secundario; puede depender de fase, pureza, orientación y temperatura.",Dy-reference,elemento puro · condiciones de referencia,Simple Hexagonal,P63/mmc,359.3,359.3,565.37,π/2,π/2,2 π/3
magnetic_susceptibility_molar,8.85625e-07,m³/mol,Periodic Table Data Complete 1.0.1 · compilación secundaria,https://en.wikipedia.org/wiki/Dysprosium,2026-07-24T22:17:53+00:00,"Valor de referencia secundario; puede depender de fase, pureza, orientación y temperatura.",Dy-reference,elemento puro · condiciones de referencia,Simple Hexagonal,P63/mmc,359.3,359.3,565.37,π/2,π/2,2 π/3
magnetic_susceptibility_volume,0.046603,adimensional,Periodic Table Data Complete 1.0.1 · compilación secundaria,https://en.wikipedia.org/wiki/Dysprosium,2026-07-24T22:17:53+00:00,"Valor de referencia secundario; puede depender de fase, pureza, orientación y temperatura.",Dy-reference,elemento puro · condiciones de referencia,Simple Hexagonal,P63/mmc,359.3,359.3,565.37,π/2,π/2,2 π/3
